,0
0,\tg_lge1_con2_div8_cty8_nme10.png
1,\tg_lge1_con1_div1_cty3_nme8.png
2,\tg_lge1_con2_div8_cty9_nme11.png
3,\tg_lge2_con8_div22_cty4_nme5.png
4,\tg_lge3_con4_div11_cty13_nme16.png
5,\tg_lge3_con3_div9_cty3_nme12.png
6,\tg_lge1_con2_div5_cty7_nme9.png
7,\tg_lge2_con7_div18_cty3_nme3.png
8,\tg_lge2_con8_div20_cty6_nme7.png
9,\tg_lge3_con3_div9_cty10_nme13.png
10,\tg_lge2_con8_div21_cty3_nme4.png
11,\tg_lge3_con4_div12_cty11_nme14.png
12,\tg_lge2_con7_div18_cty5_nme6.png
13,\tg_lge1_con1_div4_cty1_nme6.png
