,0,1,2,3,4,5,6,7,8,9
0,2.0,8.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2.0,5.0,56.0,80.0,0.0,0.0,0.0,0.0,0.0
2,3.0,3.0,11.0,57.0,24.0,0.0,0.0,0.0,0.0,0.0
3,3.0,4.0,10.0,49.0,84.0,0.0,0.0,0.0,0.0,0.0
4,3.0,4.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5,2.0,7.0,17.0,42.0,70.0,0.0,0.0,0.0,0.0,0.0
6,1.0,1.0,4.0,4.0,86.0,0.0,0.0,0.0,0.0,0.0
7,2.0,8.0,20.0,42.0,72.0,0.0,0.0,0.0,0.0,0.0
8,3.0,5.0,10.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0
9,1.0,1.0,1.0,28.0,45.0,0.0,0.0,0.0,0.0,0.0
10,1.0,2.0,6.0,31.0,48.0,0.0,0.0,0.0,0.0,0.0
11,1.0,1.0,3.0,42.0,67.0,0.0,0.0,0.0,0.0,0.0
12,4.0,3.0,14.0,46.0,81.0,0.0,0.0,0.0,0.0,0.0
13,2.0,8.0,20.0,57.0,25.0,0.0,0.0,0.0,0.0,0.0
14,2.0,7.0,17.0,35.0,58.0,0.0,0.0,0.0,0.0,0.0
15,2.0,7.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
16,1.0,1.0,2.0,14.0,30.0,0.0,0.0,0.0,0.0,0.0
17,3.0,3.0,9.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0
18,3.0,4.0,9.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0
19,1.0,2.0,6.0,33.0,50.0,0.0,0.0,0.0,0.0,0.0
20,1.0,1.0,3.0,11.0,95.0,0.0,0.0,0.0,0.0,0.0
21,2.0,7.0,18.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
22,3.0,3.0,12.0,42.0,71.0,0.0,0.0,0.0,0.0,0.0
23,3.0,4.0,12.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
24,2.0,7.0,18.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
25,1.0,2.0,5.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0
