,0,1,2,3,4,5,6,7,8,9
0,1.0,2.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
2,1.0,2.0,8.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3,2.0,8.0,22.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
4,3.0,4.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5,3.0,3.0,9.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
6,1.0,2.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0
7,2.0,7.0,18.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8,2.0,8.0,20.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
9,3.0,3.0,9.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
10,2.0,8.0,21.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
11,3.0,4.0,12.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
12,2.0,7.0,18.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
13,1.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
